"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"221","Adventure;Drama;Full-length","Three brothers","S. Aprymov. 2000"," The three brothers live in a small village not far from a military airfield and a cemetery of old locomotives. One day, old man Klein takes the locomotives to the lake - now they will serve as a target for aircraft. The stories of the old man excite the imagination of the children, provoking dangerous forays into the Zone.","https://static.tildacdn.com/stor6134-3364-4437-b032-313365363634/59365583.jpg","2000","S. Aprymov",,
"222","Action;Drama;War;Full-length","Trooper","L. Aranysheva. 2000","A young urban guy from a wealthy family gets to serve in the landing troops. Here is the formation of his character and the acquisition of real friends. But this friendship, alas, is short-lived - almost all of them die during the next military conflict on the Tajik-Afghan border ...","https://static.tildacdn.com/stor6133-3630-4133-b736-326466393439/11374802.jpg","2000","L. Aranysheva",,
"223","Adventure;Full-length","Magic Sponsor","A. Suleev, S. Raibaev. 2001","Yerbol and Vitka are forced to reveal the secret of Apitoka's miraculous ability: to return time five minutes ago, when you can change the future in a favorable direction without anyone noticing. But here comes the puppet wizard.","https://static.tildacdn.com/stor3635-3764-4163-b439-326437353636/37432988.jpg","2001","A. Suleev, S. Raibaev",,
"224","Drama;Full-length","Kazaki Okiga","D. Manabaev. 2001","At the funeral of his father, the boy meets his uncle, who spent a long time in prison, an unemployed and drunk man who came to say goodbye to his brother. Soon the boy learns that in fact his father is this degraded man, who at one time left his family to his older brother. The newly-born father kicks the boy's mother out of the house. Unable to control himself, the child kills the offender.","https://static.tildacdn.com/tild3964-3336-4133-b937-353038323433/__2022-09-27__104940.png","2001","D. Manabaev",,
"225","Drama;Full-length","Leila's Рrayer","S. Narymbetov. 2002","Leila was born in the village of Degelen, Semipalatinsk region, where nuclear weapons were tested. When she was five years old, her father died of an unknown disease, then her mother. Then Leila gave birth to a son. She loved him very much and wanted him to live happily ever after...","https://static.tildacdn.com/tild3138-3434-4536-b962-376365623832/56e091527f4978c88fda.jpeg","2002","S. Narymbetov",,
"226","Drama;Full-length","Zhylama","A. Karakulov. 2002","A famous opera singer comes to her native village. Distant relatives are an apache and a seven-year-old girl who suffers from a complex form of tuberculosis. Medicines need money. Maira Mukhametkyzy (who played herself in the film) starts looking for this money.","https://static.tildacdn.com/stor3264-3365-4334-a438-636130373435/10449486.png","2002","A. Karakulov",,
"227","Drama;Full-length","Hunter","S. Aprymov. 2003","A film-parable in which three heroes are a boy, a hunter and a wolf. The epic drama is based on Turkic legends, but the action takes place in our time.  In the foothills in a small village, with the foster mother of a local prostitute, a boy with cold hands lives. The mother's lover, Hunter, takes on his upbringing. Then the boy leaves for the big world, in order to eventually return to where he will be himself. Returning, he learns that the Hunter is dead, and the boy takes his place.","https://static.tildacdn.com/stor3233-6238-4265-b232-633535333164/37923283.jpg","2003","S. Aprymov",,
"228","Adventure;Drama;Historical films;Full-length","Sardar","B. Kalymbetov. 2003","The film takes place against the backdrop of the Dzungarian invasion in the 18th century. Two friends Kulzha and Akberdy grew up in the same village. Kulzha's father, the valiant Kazakh batyr Kangerei, was captured by the Dzungars. When Kulzha and Akberdy grew up, they decided to find Kangerei and save the Steppe from the hated Dzungars.","https://static.tildacdn.com/stor3838-3661-4334-b239-383634356334/97002322.jpg","2003","B. Kalymbetov",,
"229","Drama;Full-length","Rebirth Island","R. Abdrashev. 2004","Poetic elegy about the first youthful love. 60s. The family of the new party leader arrives in a small village near the Aral Sea. A local boy, Zharas, falls in love with his daughter, Zhibek.","https://static.tildacdn.com/tild3832-3434-4665-a433-333435356362/2e0f7bc13fcd2d7cc807.jpeg","2004","R. Abdrashev",,
"230","Drama;Full-length","Nostalgia","U. Koldauova. 2004","About the wife of a border guard whose husband went missing.","https://static.tildacdn.com/tild3562-3462-4762-b664-393032663435/__2022-09-27__105227.png","2004","U. Koldauova",,
"231","Crime;Drama;Full-length","Shiza","G. Omarova. 2004","Shiza is the nickname of a 15-year-old boy. Money, power, women - this is not yet in his life. But there are already fisticuffs for which he supplies fighters. When a man is killed in the ring, Shiza's life changes dramatically. He decides to give the money of the murdered man to his wife and child. Seeing her, Shiza falls in love with her. Now he knows for whom he will earn, no matter what the cost ...","https://static.tildacdn.com/tild6639-6631-4830-b063-323037346335/cr4ElHEK1in9OfAfV21j.jpeg","2004","G. Omarova",,
"232","Drama;Full-length","Salt Lake House","A. Ashimov, I. Vovnyanko. 2004","The film is built on the complex intersections of human destinies during the Patriotic War. The family of the director of the school, Turlyzhan Zhanakov, with their participation and care for the disadvantaged people, show the high moral values inherent in the Kazakhs.","https://static.tildacdn.com/stor6238-6432-4962-a463-393439646437/52749440.jpg","2004","A. Ashimov, I. Vovnyanko",,
"233","Drama;Full-length","Steppe Express","A. Aituarov, S. Narymbetov. 2004","The film based on the story by A.S. Pushkin ""The Stationmaster"" was transferred by the authors of the script to the present day, the action takes place in the Kazakh steppe and in France.","https://static.tildacdn.com/stor3334-6539-4135-a666-666437323938/83212070.jpg","2004","A. Aituarov, S. Narymbetov",,
"234","Historical films;War;Full-length","Nomad","T. Temenov, I. Passer, S. Bodrov. 2005","The film ""Nomad"" was based on real historical events that took place on the Kazakh land in the 18th century - the liberation war of the Kazakhs against the Dzungarian conquerors. The heroes of the film are real historical figures: Khan Abulkhair, Ablai Khan, the wise Tole bi, the leader of the Dzungars Goldan Tseren.","https://static.tildacdn.com/stor6666-3934-4461-b865-626164363932/27737686.jpg","2005","T. Temenov, I. Passer, S. Bodrov",,"Grand Prix, Monaco Charity Film Festival, May 5-11, 2010
Best Feature Film, Best Cinematography, New York Eurasian Film Festival, November 11-14, 2010"
"235","Drama;Full-length","Blameless sin","B. Sharip. 2005","The film was shot based on Magzhan Zhumabayev's story ""The Sin of Sholpan"", which shows the traditions, customs, rites and rituals of the Kazakh people, original proverbs and sayings sound. The picture begins with the display of the most ancient and beautiful Kazakh rite ""Kelin Tusiru"".","https://static.tildacdn.com/tild3039-3734-4664-a132-643666323965/maxresdefault.jpeg","2005","B. Sharip",,
"236","Drama;Melodrama;Full-length","Night Вlues","A. Chataeva. 2005","Three school friends, Aisha, Edik and Sonya, have maintained warm relations even today, when each of them is already ""over thirty"". Edik, who has been in love with Aisha since school, convinces her of the sincerity of his feelings, and they have something like a civil marriage. Aisha is a well-known violinist, Edik is a successful businessman, Sonya writes scripts that directors willingly buy. Life flows normally and carefree, until Aisha meets real feelings in the face of drug addiction doctor Bulat. But Bulat, carried away by his work, remains cold and inattentive to Aisha's confessions. To him, self-confident, strong and immersed in work, Aisha with her love seems almost a burden, a burden, although seductive. Being a gallant and charming man, he skillfully supports the illusions of Aisha in love, which almost drives the unfortunate girl crazy. Meanwhile, the amazed Edik, seeing that his beloved woman is fascinated by another, makes desperate attempts to keep Aisha near him. To Edik's offer in exchange for Aisha to give Bulat a clinic, he agrees.","https://static.tildacdn.com/stor3834-3132-4633-b732-303063343465/21982454.png","2005","A. Chataeva",,
"237","Drama;Historical films;Full-length","Revenge","D. Manabaev. 2006","The film tells about the history of the enmity of two tribes - the Jaumites and the Adays, who have long inhabited the Mangistau land, this is the story of what blind rage and a thirst for revenge can lead to. The children of the warring tribes Jaumit (a Turkmen tribe) and Adai (a Kazakh tribe) fall in love with each other. After a secret rendezvous with his beloved, Yerzhora is captured by the Jaumites.","https://static.tildacdn.com/tild3836-6433-4138-b265-393963373032/_25_0181_srlj.jpeg","2006","D. Manabaev",,
"238","Drama;Full-length","Tracker's Notes","J. Zhetiurev. 2006","A blind old man lives in a lost half-station. On a whim, he determines the state of the railway tracks, which are monitored by his son. Every month, a state-of-the-art track gauge passes through the station, but its readings are at odds with how the old man feels about the road. The son is faced with a dilemma: what to trust more - his father's intuition or the testimony of a computer?","https://static.tildacdn.com/stor6361-3563-4561-a537-353433323831/28534386.png","2006","J. Zhetiurev",,
"239","Drama;Full-length","Shuga","D. Omirbaev. 2007","The film is based on Leo Tolstoy's novel Anna Karenina. The action takes place in modern Kazakhstan. Shuga, the deputy's wife, comes from official Astana to her native Alma-Ata to visit her brother in order to reconcile him with his wife. On the way, she meets Ablai, and irreversible changes begin in her life...","https://static.tildacdn.com/stor3166-3235-4639-b332-613431383435/13632612.jpg","2007","D. Omirbaev",,
"240","Drama;Full-length","Kurak Korpe","R. Abdrashev. 2007","The five-year-old protagonist of the film, the city boy Kenzhe, ends up in the village with his grandparents while his father is trying to set up his business. Here the key moments of Kenzhe's growing up, full of vivid impressions, take place.","https://static.tildacdn.com/tild6163-3839-4466-a233-313433613536/564x318_1.jpg","2007","R. Abdrashev",,"Ermek Tursunov Prize ""For the best screenplay"" ""Kinoshok"", Anapa, September 16-25, 2007
CICAE Jury Prize, Cine Junior Film Festival, France, February 3-16, 2010
Jury Prize, Festival de Cinema Jeune Public Les etoiles filantes, April 21-25, 2010"
